<<<<<<< HEAD
timestamp,pair,price,sma_short_50,sma_long_200,ema_12,ema_26,atr_14,rsi_14,recent_high_20,signal
2025-11-15T02:07:49.628880+09:00,BTC/JPY,16984693.0,,,,,,,17016639.0,NONE
2025-11-15T03:08:01.689774+09:00,BTC/JPY,16984693.0,,,,,,,17000000.0,NONE
2025-11-15T04:08:15.768240+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-15T05:08:27.854037+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T06:08:39.921305+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T07:08:51.981433+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T08:09:04.066050+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T09:09:16.160241+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T10:09:28.240626+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T11:09:40.299428+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T12:09:52.360790+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T13:10:04.420003+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,29268.928571428572,49.40122660983225,17134304.0,NONE
2025-11-15T14:10:16.891237+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,,,17134304.0,NONE
2025-11-15T15:10:28.949274+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,,,17134304.0,NONE
2025-11-15T16:10:41.037277+09:00,BTC/JPY,17089166.0,,,17068947.65322555,,,,17134304.0,NONE
2025-11-15T17:10:53.128930+09:00,BTC/JPY,17089166.0,,,,,,,17134304.0,NONE
2025-11-15T18:11:05.211842+09:00,BTC/JPY,17089166.0,,,,,,,17104216.0,NONE
2025-11-15T19:11:17.269967+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T20:11:29.338406+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T20:57:47.211218+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T21:06:06.891164+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T21:10:24.069231+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T21:17:02.736950+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T21:22:56.013285+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T21:57:28.833179+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T22:01:13.463365+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-15T23:01:39.516217+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-16T00:02:05.585561+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-16T01:02:31.658048+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-16T02:02:57.714931+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-16T03:03:23.767302+09:00,BTC/JPY,17089166.0,,,,,,,17089167.0,NONE
2025-11-16T04:03:51.825205+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-16T05:04:17.909544+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T06:04:43.985001+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T07:05:10.071314+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T08:05:36.124935+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T09:06:02.186871+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T10:06:28.251957+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T11:06:54.354225+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T12:07:20.446140+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T12:38:56.149560+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T13:39:22.225388+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,72898.07142857143,83.6932759474646,17579116.0,NONE
2025-11-16T14:39:48.290498+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,,,17579116.0,NONE
2025-11-16T15:40:14.389261+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,,,17579116.0,NONE
2025-11-16T16:40:40.448097+09:00,BTC/JPY,17515430.0,,,17398176.112790726,,,,17579116.0,NONE
2025-11-16T17:41:06.508872+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T19:57:03.893397+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T20:23:19.011812+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T20:36:53.677826+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T20:45:35.433965+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T20:50:29.891968+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T21:13:03.161744+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T21:18:59.826262+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T22:19:25.891023+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T22:25:07.551995+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T23:25:33.606438+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
2025-11-16T23:31:59.097033+09:00,BTC/JPY,17515430.0,,,,,,,17579116.0,NONE
=======
timestamp,pair,price,sma_short_50,sma_long_200,ema_12,ema_26,atr_14,rsi_14,recent_high_20,signal
2025-11-09T21:34:04.158016+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T21:34:59.386115+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:02:27.361403+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:03:09.589718+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:03:35.930689+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:06:29.164449+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:08:12.999274+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-09T22:29:26.146158+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:31:31.044816+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:44:20.736622+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T22:55:21.596482+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T23:44:44.617662+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T23:47:13.516331+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-09T23:48:44.925818+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:02:12.109040+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T00:03:03.182371+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T00:19:38.247126+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T00:21:24.398350+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:24:52.239907+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:29:53.814259+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T00:32:35.340710+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:38:58.047317+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T00:40:19.477251+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:47:38.250639+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:48:12.681267+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T00:52:27.785054+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T00:52:59.843814+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T01:00:05.970097+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T01:00:28.155613+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T01:04:41.280719+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T01:04:46.572659+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T01:13:21.319878+09:00,BTC/JPY,,,,,,,,,BUY
2025-11-11T01:13:24.715802+09:00,BTC/JPY,,,,,,,,,NONE
2025-11-11T01:16:24.891808+09:00,BTC/JPY,,,,,,,,,BUY
>>>>>>> 74f1ab306ca4f7cbafdafeccf820148ccd40d52d
